"productcategory","mediatype","platform","slope","min_spend","max_spend","n"
"Other","Social","Pinterest",91.6273,0,474,9646
"Other","Social","Facebook",82.2761,0,10909,10796
"Other","Bing Search","Bing",3.3551,1,541,5219
"Other","Programmatic Video","discovery",36.5491,0,2142,1692
"Other","Programmatic Display","discovery",27.4809,0,22421,52
"Other","Programmatic Display","padsquad",68.5564,11,3729,2534
"Other","Programmatic Display","the trade desk",220.2158,0,4145,1575
"Other","Programmatic Display","kargo",124.7605,1,564,1060
"Toilets","Social","Pinterest",69.8756,0,1252,5596
"Toilets","Social","Facebook",124.293,4,3983,18698
"Toilets","Bing Search","Bing",123.4833,0,1632,6526
"Toilets","Direct Display","new york times_pg",51.973,0,5192,3477
"Toilets","Direct Display","uncrate",50.085,0,957,411
"Toilets","OOH","big outdoor",65.7552,846.7,23044,8
"Toilets","OOH","clear channel",57.7892,49888.8,67539,8
"Toilets","National TV","discovery",192.191,58983.4,113455,9
"Multiple","Social","Facebook",105.5983,3,11917,21888
"Multiple","Bing Search","Bing",5.876,0,2308,13520
"Bath Sinks","Social","Facebook",257.5944,1,722,4439
"Bath Faucets","Social","Pinterest",141.7047,0,181,834
"Bath Faucets","Social","Facebook",136.3193,2,465,4927
"Kitchen Sinks","Social","Facebook",267.8804,1,343,3344
"Kitchen Sinks","Bing Search","Bing",57.1451,0,1507,10571
"Showers/Baths","Social","Pinterest",162.3006,0,5527,4287
"Showers/Baths","Social","Facebook",184.1421,3,7447,16361
"Showers/Baths","Bing Search","Bing",105.9903,1,4485,12392
"Showers/Baths","Direct Display","discovery",70.694,12,15798,2548
"Showers/Baths","National TV","scatter",215.7597,60298.8,141458,15
"Showers/Baths","Social","TikTok",221.9989,21,2890,1411
"Showers/Baths","Social","Reddit",174.236,9,1245,1899
"Showers/Baths","Direct Video","hulu.com",26.0803,29,2439,3588
"Showers/Baths","Direct Video","hbomax.com",13.6221,19,1489,3581
"Showers/Baths","Direct Video","lg - us",25.8478,0,13414,3541
"Kitchen Faucets","Social","Pinterest",187.7129,0,47,420
"Kitchen Faucets","Social","Facebook",217.7424,1,999,10037
